"","freq","treat","rep","year","species.name","intercepts","guild","site"
"1","2x clip","SD",1,1999,"Lysimachia arvensis",1,"EAF","Swan"
"2","Control","no",3,1999,"Lysimachia arvensis",1,"EAF","Swan"
"3","1x clip","SD",2,1999,"Cerastium glomeratum",1,"EAF","Swan"
"4","2x clip","RE",1,1999,"Cerastium glomeratum",1,"EAF","Swan"
"5","2x clip","SD",1,1999,"Cerastium glomeratum",4,"EAF","Swan"
"6","3x clip","LL",3,1999,"Cerastium glomeratum",10,"EAF","Swan"
"7","Grazed","no",1,1999,"Cerastium glomeratum",3,"EAF","Swan"
"8","1x clip","LL",2,1999,"Erodium botrys",1,"EAF","Swan"
"9","1x clip","RE",3,1999,"Erodium botrys",2,"EAF","Swan"
"10","1x clip","SD",2,1999,"Erodium botrys",3,"EAF","Swan"
"11","1x clip","SD",3,1999,"Erodium botrys",11,"EAF","Swan"
"12","2x clip","LL",1,1999,"Erodium botrys",3,"EAF","Swan"
"13","2x clip","LL",3,1999,"Erodium botrys",2,"EAF","Swan"
"14","2x clip","RE",2,1999,"Erodium botrys",2,"EAF","Swan"
"15","2x clip","SD",1,1999,"Erodium botrys",2,"EAF","Swan"
"16","2x clip","SD",2,1999,"Erodium botrys",7,"EAF","Swan"
"17","3x clip","LL",3,1999,"Erodium botrys",1,"EAF","Swan"
"18","3x clip","RE",1,1999,"Erodium botrys",4,"EAF","Swan"
"19","3x clip","RE",2,1999,"Erodium botrys",1,"EAF","Swan"
"20","3x clip","RE",3,1999,"Erodium botrys",1,"EAF","Swan"
"21","3x clip","SD",1,1999,"Erodium botrys",1,"EAF","Swan"
"22","3x clip","SD",2,1999,"Erodium botrys",9,"EAF","Swan"
"23","Control","no",1,1999,"Erodium botrys",1,"EAF","Swan"
"24","1x clip","SD",2,1999,"Erodium cicutarium",11,"EAF","Swan"
"25","3x clip","RE",3,1999,"Erodium cicutarium",2,"EAF","Swan"
"26","Control","no",2,1999,"Erodium cicutarium",24,"EAF","Swan"
"27","1x clip","LL",1,1999,"Erodium moschatum",11,"EAF","Swan"
"28","1x clip","LL",2,1999,"Erodium moschatum",46,"EAF","Swan"
"29","1x clip","LL",3,1999,"Erodium moschatum",17,"EAF","Swan"
"30","1x clip","RE",1,1999,"Erodium moschatum",2,"EAF","Swan"
