"","rep","year","guild","species.name","intercepts"
"1",1,1999,"Bare","Bare ground",2
"2",1,1999,"EAF","Erodium botrys",5
"3",1,1999,"EAF","Geranium dissectum",5
"4",1,1999,"EAG","Bromus hordeaceus",25
"5",1,1999,"EAG","Vulpia myuros",50
"6",1,1999,"EAG","Festuca perennis",2
"7",1,1999,"EPF","Hypochaeris radicata",1
"8",1,1999,"EPF","Plantago lanceolata",36
"9",1,1999,"EPF","Rumex acetosella",2
"10",1,1999,"NPF","Eschscholzia californica",22
"11",1,2000,"EAF","Erodium botrys",2
"12",1,2000,"EAF","Erodium moschatum",2
"13",1,2000,"EAF","Geranium dissectum",2
"14",1,2000,"EAF","Lysimachia arvensis",1
"15",1,2000,"EAG","Bromus diandrus",6
"16",1,2000,"EAG","Bromus hordeaceus",27
"17",1,2000,"EAG","Vulpia myuros",9
"18",1,2000,"EAG","Festuca perennis",4
"19",1,2000,"EPF","Plantago lanceolata",31
"20",1,2000,"EPF","Rumex acetosella",4
"21",1,2000,"NPF","Eschscholzia californica",23
"22",1,2000,"Thatch","Thatch",11
"23",1,2001,"Bare","Bare ground",1
"24",1,2001,"EAF","Erodium botrys",1
"25",1,2001,"EAF","Geranium dissectum",3
"26",1,2001,"EAG","Brachypodium distachyon",49
"27",1,2001,"EAG","Bromus diandrus",3
"28",1,2001,"EAG","Vulpia myuros",3
"29",1,2001,"EAG","Festuca perennis",8
"30",1,2001,"EPF","Plantago lanceolata",33
"31",1,2001,"EPF","Rumex acetosella",1
"32",1,2001,"NPF","Eschscholzia californica",25
"33",1,2001,"Thatch","Thatch",5
"34",1,2002,"EAF","Erodium botrys",6
"35",1,2002,"EAF","Erodium moschatum",2
"36",1,2002,"EAF","Geranium dissectum",26
"37",1,2002,"EAF","Trifolium angustifolium",2
"38",1,2002,"EAF","Trifolium subterraneum",2
"39",1,2002,"EAG","Bromus hordeaceus",10
"40",1,2002,"EAG","Vulpia myuros",83
"41",1,2002,"EAG","Festuca perennis",16
"42",1,2002,"EPF","Rumex acetosella",7
"43",1,2002,"NPG","Danthonia californica",31
"44",1,2002,"NPGr","Juncus occidentalis",1
"45",1,2002,"Thatch","Thatch",2
"46",1,2003,"Bare","Bare ground",1
"47",1,2003,"EAF","Erodium botrys",32
"48",1,2003,"EAF","Geranium dissectum",10
"49",1,2003,"EAG","Brachypodium distachyon",50
"50",1,2003,"EAG","Bromus diandrus",1
"51",1,2003,"EAG","Vulpia myuros",1
"52",1,2003,"EAG","Festuca perennis",1
"53",1,2003,"EPF","Plantago lanceolata",22
"54",1,2003,"NPF","Eschscholzia californica",1
"55",1,2003,"Thatch","Thatch",3
"56",1,2004,"EAF","Erodium botrys",6
"57",1,2004,"EAF","Geranium dissectum",8
"58",1,2004,"EAG","Aira caryophyllea",1
"59",1,2004,"EAG","Avena barbata",2
"60",1,2004,"EAG","Brachypodium distachyon",40
"61",1,2004,"EAG","Bromus diandrus",10
"62",1,2004,"EAG","Bromus hordeaceus",1
"63",1,2004,"EAG","Vulpia myuros",16
"64",1,2004,"EAG","Festuca perennis",8
"65",1,2004,"EPF","Plantago lanceolata",24
"66",1,2004,"EPF","Rumex acetosella",1
"67",1,2004,"NPF","Eschscholzia californica",9
"68",1,2004,"Thatch","Thatch",17
"69",1,2005,"EAF","Erodium botrys",26
"70",1,2005,"EAF","Erodium cicutarium",1
"71",1,2005,"EAF","Geranium dissectum",4
"72",1,2005,"EAG","Brachypodium distachyon",66
"73",1,2005,"EAG","Bromus diandrus",1
"74",1,2005,"EAG","Festuca perennis",2
"75",1,2005,"EPF","Plantago lanceolata",11
"76",1,2005,"NPF","Eschscholzia californica",10
"77",1,2005,"Thatch","Thatch",1
"78",1,2006,"Bare","Bare ground",8
"79",1,2006,"EAF","Erodium botrys",1
"80",1,2006,"EAF","Geranium dissectum",7
"81",1,2006,"EAG","Brachypodium distachyon",60
"82",1,2006,"EAG","Vulpia myuros",5
"83",1,2006,"EPF","Plantago lanceolata",7
"84",1,2006,"Thatch","Thatch",23
"85",1,2007,"Bare","Bare ground",3
"86",1,2007,"EAF","Erodium botrys",32
"87",1,2007,"EAF","Lysimachia arvensis",2
"88",1,2007,"EAG","Avena barbata",1
"89",1,2007,"EAG","Brachypodium distachyon",55
"90",1,2007,"EAG","Vulpia myuros",1
"91",1,2007,"EPF","Plantago lanceolata",17
"92",1,2007,"EPF","Rumex acetosella",4
"93",1,2007,"NPF","Eschscholzia californica",7
"94",1,2007,"Thatch","Thatch",1
"95",1,2008,"Bare","Bare ground",8
"96",1,2008,"EAF","Erodium botrys",36
"97",1,2008,"EAG","Brachypodium distachyon",43
"98",1,2008,"EAG","Bromus diandrus",4
"99",1,2008,"EPF","Rumex acetosella",2
"100",1,2008,"NPF","Eschscholzia californica",8
"101",1,2008,"Thatch","Thatch",14
"102",1,2009,"EAF","Carduus pycnocephalus",6
"103",1,2009,"EAF","Erodium botrys",36
"104",1,2009,"EAF","Geranium dissectum",6
"105",1,2009,"EAF","Lysimachia arvensis",4
"106",1,2009,"EAG","Bromus diandrus",3
"107",1,2009,"EAG","Vulpia myuros",35
"108",1,2009,"EAG","Festuca perennis",9
"109",1,2009,"EPF","Rumex acetosella",17
"110",1,2009,"EPG","Phalaris aquatica",5
"111",1,2009,"Thatch","Thatch",6
"112",1,2010,"Bare","Bare ground",3
"113",1,2010,"EAF","Erodium botrys",13
"114",1,2010,"EAF","Trifolium angustifolium",1
"115",1,2010,"EAG","Brachypodium distachyon",72
"116",1,2010,"EAG","Bromus diandrus",5
"117",1,2010,"NPF","Eschscholzia californica",1
"118",1,2010,"Thatch","Thatch",16
"119",1,2011,"EAF","Erodium botrys",18
"120",1,2011,"EAG","Brachypodium distachyon",76
"121",1,2011,"EAG","Bromus diandrus",1
"122",1,2011,"EAG","Vulpia myuros",1
