"","site","year","plot","species.name","cover","guild","sumcov","relcov","datacol","meanp","meanT"
"1","McL Ann",2000,"17","Aphanes occidentalis",NA,"NAF",NA,NA,"cover",640,14.8769607843137
"2","McL Ann",2000,"17","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"3","McL Ann",2000,"17","Bromus madritensis",NA,"EAG",NA,NA,"cover",525.594594594595,15.6471042471042
"4","McL Ann",2000,"17","Castilleja densiflora",NA,"NAF",NA,NA,"cover",580.027186761229,14.7213947990544
"5","McL Ann",2000,"17","Centaurea melitensis",NA,"EAF",NA,NA,"cover",451.030769230769,16.0508173076923
"6","McL Ann",2000,"17","Centaurea solstitialis",NA,"EAF",NA,NA,"cover",654.919689119171,14.475
"7","McL Ann",2000,"17","Cerastium glomeratum",NA,"EAF",NA,NA,"cover",589.6,15.0965354330709
"8","McL Ann",2000,"17","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",556.065196416265,15.091977946244
"9","McL Ann",2000,"17","Eremocarpus setigerus",NA,"NAF",NA,NA,"cover",666.208333333333,15.1583333333333
"10","McL Ann",2000,"17","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.876526082131,15.7814372918979
"11","McL Ann",2000,"17","Gilia tricolor",NA,"NAF",NA,NA,"cover",665.263231197772,15.0594707520891
"12","McL Ann",2000,"17","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"13","McL Ann",2000,"17","Lepidium nitidum",NA,"NAF",NA,NA,"cover",501.969125214408,15.552487135506
"14","McL Ann",2000,"17","Lolium multiflorum",NA,"EAG",NA,NA,"cover",575.88829787234,15.4167553191489
"15","McL Ann",2000,"17","Medicago polymorpha",NA,"EAF",NA,NA,"cover",494.607052896725,15.6899748110831
"16","McL Ann",2000,"17","Nassella pulchra",NA,"NPG",NA,NA,"cover",546.619361936194,15.1599559955996
"17","McL Ann",2000,"17","Navarretia pubescens",NA,"NAF",NA,NA,"cover",653.503937007874,14.8496062992126
"18","McL Ann",2000,"17","Petrorhagia prolifera",NA,"EAF",NA,NA,"cover",1061.94117647059,13.5352941176471
"19","McL Ann",2000,"17","Plantago erecta",NA,"NAF",NA,NA,"cover",567.109170305677,15.2975670617592
"20","McL Ann",2000,"17","Triphysaria eriantha",NA,"NAF",NA,NA,"cover",702.012765957447,15.0704255319149
"21","McL Ann",2000,"17","Velezia rigida",NA,"EAF",NA,NA,"cover",784.758064516129,14.9693548387097
"22","McL Ann",2000,"17","Vulpia myuros",NA,"EAG",NA,NA,"cover",548.352941176471,15.146394686907
"23","McL Ann",2000,"25","Aira caryophyllea",NA,"EAG",NA,NA,"cover",811.251063829787,14.0110638297872
"24","McL Ann",2000,"25","Allium serra",NA,"NPF",NA,NA,"cover",591.106824925816,14.6967359050445
"25","McL Ann",2000,"25","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"26","McL Ann",2000,"25","Bromus diandrus",NA,"EAG",NA,NA,"cover",498.418326693227,15.4565167899829
"27","McL Ann",2000,"25","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"28","McL Ann",2000,"25","Bromus madritensis",NA,"EAG",NA,NA,"cover",525.594594594595,15.6471042471042
"29","McL Ann",2000,"25","Centaurea melitensis",NA,"EAF",NA,NA,"cover",451.030769230769,16.0508173076923
"30","McL Ann",2000,"25","Centaurea solstitialis",NA,"EAF",NA,NA,"cover",654.919689119171,14.475
"31","McL Ann",2000,"25","Cerastium glomeratum",NA,"EAF",NA,NA,"cover",589.6,15.0965354330709
"32","McL Ann",2000,"25","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"33","McL Ann",2000,"25","Claytonia exigua",NA,"NAF",NA,NA,"cover",727.968197879859,13.3554770318021
"34","McL Ann",2000,"25","Collinsia heterophylla",NA,"NAF",NA,NA,"cover",606.752935420744,14.6776908023483
"35","McL Ann",2000,"25","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",556.065196416265,15.091977946244
"36","McL Ann",2000,"25","Dodecatheon hendersonii",NA,"NPF",NA,NA,"cover",836.671378091873,13.85
"37","McL Ann",2000,"25","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.876526082131,15.7814372918979
"38","McL Ann",2000,"25","Galium aparine",NA,"NAF",NA,NA,"cover",587.428912783751,14.5090203106332
"39","McL Ann",2000,"25","Gastridium ventricosum",NA,"EAG",NA,NA,"cover",537.771739130435,15.6478260869565
"40","McL Ann",2000,"25","Geranium molle",NA,"EAF",NA,NA,"cover",737.182624113475,14.4576241134752
"41","McL Ann",2000,"25","Hypochaeris glabra",NA,"EAF",NA,NA,"cover",510.230492196879,15.5763505402161
"42","McL Ann",2000,"25","Lotus wrangelianus",NA,"NAF",NA,NA,"cover",450.52808988764,15.4561797752809
"43","McL Ann",2000,"25","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"44","McL Ann",2000,"25","Navarretia pubescens",NA,"NAF",NA,NA,"cover",653.503937007874,14.8496062992126
"45","McL Ann",2000,"25","Nemophila menziesii",NA,"NAF",NA,NA,"cover",637.220815195884,14.2301147605857
"46","McL Ann",2000,"25","Plantago erecta",NA,"NAF",NA,NA,"cover",567.109170305677,15.2975670617592
"47","McL Ann",2000,"25","Ranunculus occidentalis",NA,"NPF",NA,NA,"cover",929.642045454545,12.0214015151515
"48","McL Ann",2000,"25","Rigiopappus leptocladus",NA,"NAF",NA,NA,"cover",640.119815668203,12.4603686635945
"49","McL Ann",2000,"25","Senecio vulgaris",NA,"EAF",NA,NA,"cover",511.414355628059,15.660603588907
"50","McL Ann",2000,"25","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"51","McL Ann",2000,"25","Triteleia laxa",NA,"NPF",NA,NA,"cover",728.797671033479,14.3167030567686
"52","McL Ann",2000,"25","Vulpia microstachys",NA,"NAG",NA,NA,"cover",625.66017147311,14.0087295401403
"53","McL Ann",2000,"25","Vulpia myuros",NA,"EAG",NA,NA,"cover",548.352941176471,15.146394686907
"54","McL Ann",2000,"34","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"55","McL Ann",2000,"34","Bellardia trixago",NA,"EAF",NA,NA,"cover",668.611263736264,13.9682692307692
"56","McL Ann",2000,"34","Brassica nigra",NA,"EAF",NA,NA,"cover",412.374749498998,16.1859719438878
"57","McL Ann",2000,"34","Brodiaea elegans",NA,"NPF",NA,NA,"cover",832.834002677376,13.760374832664
"58","McL Ann",2000,"34","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"59","McL Ann",2000,"34","Castilleja attenuata",NA,"NAF",NA,NA,"cover",702.022047244094,14.7292913385827
"60","McL Ann",2000,"34","Centaurea solstitialis",NA,"EAF",NA,NA,"cover",654.919689119171,14.475
"61","McL Ann",2000,"34","Chlorogalum pomeridianum",NA,"NPF",NA,NA,"cover",720.252604166667,14.206994047619
"62","McL Ann",2000,"34","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.876526082131,15.7814372918979
"63","McL Ann",2000,"34","Geranium molle",NA,"EAF",NA,NA,"cover",737.182624113475,14.4576241134752
"64","McL Ann",2000,"34","Hesperevax sparsiflora",NA,"NAF",NA,NA,"cover",655.330769230769,14.4153846153846
"65","McL Ann",2000,"34","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"66","McL Ann",2000,"34","Hypochaeris glabra",NA,"EAF",NA,NA,"cover",510.230492196879,15.5763505402161
"67","McL Ann",2000,"34","Lolium multiflorum",NA,"EAG",NA,NA,"cover",575.88829787234,15.4167553191489
"68","McL Ann",2000,"34","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"69","McL Ann",2000,"34","Medicago polymorpha",NA,"EAF",NA,NA,"cover",494.607052896725,15.6899748110831
"70","McL Ann",2000,"34","Plantago erecta",NA,"NAF",NA,NA,"cover",567.109170305677,15.2975670617592
"71","McL Ann",2000,"34","Poa bulbosa",NA,"EAG",NA,NA,"cover",745.547169811321,12.4150943396226
"72","McL Ann",2000,"34","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"73","McL Ann",2000,"34","Torilis arvensis",NA,"EAF",NA,NA,"cover",713.367609254499,14.7210796915167
"74","McL Ann",2000,"34","Trifolium hirtum",NA,"EAF",NA,NA,"cover",659.802907915994,14.8428109854604
"75","McL Ann",2000,"35","Achyrachaena mollis",NA,"NAF",NA,NA,"cover",592.794759825328,14.753384279476
"76","McL Ann",2000,"35","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"77","McL Ann",2000,"35","Brodiaea elegans",NA,"NPF",NA,NA,"cover",832.834002677376,13.760374832664
"78","McL Ann",2000,"35","Bromus diandrus",NA,"EAG",NA,NA,"cover",498.418326693227,15.4565167899829
"79","McL Ann",2000,"35","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"80","McL Ann",2000,"35","Castilleja attenuata",NA,"NAF",NA,NA,"cover",702.022047244094,14.7292913385827
"81","McL Ann",2000,"35","Centaurea solstitialis",NA,"EAF",NA,NA,"cover",654.919689119171,14.475
"82","McL Ann",2000,"35","Cerastium glomeratum",NA,"EAF",NA,NA,"cover",589.6,15.0965354330709
"83","McL Ann",2000,"35","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"84","McL Ann",2000,"35","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.876526082131,15.7814372918979
"85","McL Ann",2000,"35","Geranium molle",NA,"EAF",NA,NA,"cover",737.182624113475,14.4576241134752
"86","McL Ann",2000,"35","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"87","McL Ann",2000,"35","Hypochaeris glabra",NA,"EAF",NA,NA,"cover",510.230492196879,15.5763505402161
"88","McL Ann",2000,"35","Lolium multiflorum",NA,"EAG",NA,NA,"cover",575.88829787234,15.4167553191489
"89","McL Ann",2000,"35","Lotus wrangelianus",NA,"NAF",NA,NA,"cover",450.52808988764,15.4561797752809
"90","McL Ann",2000,"35","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"91","McL Ann",2000,"35","Medicago polymorpha",NA,"EAF",NA,NA,"cover",494.607052896725,15.6899748110831
"92","McL Ann",2000,"35","Plantago erecta",NA,"NAF",NA,NA,"cover",567.109170305677,15.2975670617592
"93","McL Ann",2000,"35","Poa bulbosa",NA,"EAG",NA,NA,"cover",745.547169811321,12.4150943396226
"94","McL Ann",2000,"35","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"95","McL Ann",2000,"35","Trifolium hirtum",NA,"EAF",NA,NA,"cover",659.802907915994,14.8428109854604
"96","McL Ann",2000,"35","Vicia villosa",NA,"EAF",NA,NA,"cover",620.522036214554,15.0077553809361
