"","site","year","plot","species.name","cover","guild","sumcov","relcov","datacol","meanp","meanT"
"1","McL Serp",2000,"1","Astragalus gambellianus",NA,"NAF",NA,NA,"cover",603.588110403397,15.1016985138004
"2","McL Serp",2000,"1","Athysanus pusillus",NA,"NAF",NA,NA,"cover",582.506958250497,14.3335984095427
"3","McL Serp",2000,"1","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"4","McL Serp",2000,"1","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"5","McL Serp",2000,"1","Bromus madritensis",NA,"EAG",NA,NA,"cover",525.594594594595,15.6471042471042
"6","McL Serp",2000,"1","Calochortus vestae",NA,"NPF",NA,NA,"cover",NA,NA
"7","McL Serp",2000,"1","Centaurea solstitialis",NA,"EAF",NA,NA,"cover",654.919689119171,14.475
"8","McL Serp",2000,"1","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"9","McL Serp",2000,"1","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",556.065196416265,15.091977946244
"10","McL Serp",2000,"1","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.876526082131,15.7814372918979
"11","McL Serp",2000,"1","Hemizonia congesta",NA,"NAF",NA,NA,"cover",768.69341563786,13.9812757201646
"12","McL Serp",2000,"1","Lasthenia californica",NA,"NAF",NA,NA,"cover",584.053317535545,14.768009478673
"13","McL Serp",2000,"1","Lotus wrangelianus",NA,"NAF",NA,NA,"cover",450.52808988764,15.4561797752809
"14","McL Serp",2000,"1","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"15","McL Serp",2000,"1","Lupinus succulentus",NA,"NAF",NA,NA,"cover",445.609607577808,15.8514208389716
"16","McL Serp",2000,"1","Micropus californicus",NA,"NAF",NA,NA,"cover",703.190893169877,14.3711033274956
"17","McL Serp",2000,"1","Perideridia kelloggii",NA,"NPF",NA,NA,"cover",837.93893129771,13.8328244274809
"18","McL Serp",2000,"1","Phlox gracilis",NA,"NAF",NA,NA,"cover",670.515424164524,11.3115681233933
"19","McL Serp",2000,"1","Plagiobothrys nothofulvus",NA,"NAF",NA,NA,"cover",604.012162162162,14.9456756756757
"20","McL Serp",2000,"1","Plantago erecta",NA,"NAF",NA,NA,"cover",567.109170305677,15.2975670617592
"21","McL Serp",2000,"1","Senecio vulgaris",NA,"EAF",NA,NA,"cover",511.414355628059,15.660603588907
"22","McL Serp",2000,"1","Sisyrinchium bellum",NA,"NPF",NA,NA,"cover",647.777911888956,14.3697244015289
"23","McL Serp",2000,"1","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"24","McL Serp",2000,"1","Vulpia microstachys",NA,"NAG",NA,NA,"cover",625.66017147311,14.0087295401403
"25","McL Serp",2000,"2","Agoseris heterophylla",NA,"NAF",NA,NA,"cover",709.358333333333,12.3275
"26","McL Serp",2000,"2","Ancistrocarphus filagineus",NA,"NAF",NA,NA,"cover",562.74144486692,14.0585551330798
"27","McL Serp",2000,"2","Astragalus gambellianus",NA,"NAF",NA,NA,"cover",603.588110403397,15.1016985138004
"28","McL Serp",2000,"2","Athysanus pusillus",NA,"NAF",NA,NA,"cover",582.506958250497,14.3335984095427
"29","McL Serp",2000,"2","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"30","McL Serp",2000,"2","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"31","McL Serp",2000,"2","Calochortus vestae",NA,"NPF",NA,NA,"cover",NA,NA
"32","McL Serp",2000,"2","Calycadenia pauciflora",NA,"NAF",NA,NA,"cover",NA,NA
