"","site","year","plot","cover","guild","sumcov","relcov","datacol","species.name","meanp","meanT"
"1","UCSC",1999,"1",5,"EAF",148,0.0337837837837838,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"2","UCSC",1999,"1",5,"EAF",148,0.0337837837837838,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"3","UCSC",1999,"1",25,"EAG",148,0.168918918918919,"pt_intercept","Bromus hordeaceus",560.649122807018,15.0188933873144
"4","UCSC",1999,"1",50,"EAG",148,0.337837837837838,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"5","UCSC",1999,"1",2,"EAG",148,0.0135135135135135,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"6","UCSC",1999,"1",1,"EPF",148,0.00675675675675676,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"7","UCSC",1999,"1",36,"EPF",148,0.243243243243243,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"8","UCSC",1999,"1",2,"EPF",148,0.0135135135135135,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"9","UCSC",1999,"1",22,"NPF",148,0.148648648648649,"pt_intercept","Eschscholzia californica",580.875706214689,14.9057438794727
"10","UCSC",2000,"1",2,"EAF",111,0.018018018018018,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"11","UCSC",2000,"1",2,"EAF",111,0.018018018018018,"pt_intercept","Erodium moschatum",445.674788135593,15.9897245762712
"12","UCSC",2000,"1",2,"EAF",111,0.018018018018018,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"13","UCSC",2000,"1",1,"EAF",111,0.00900900900900901,"pt_intercept","Lysimachia arvensis",564.351405178137,15.216618720956
"14","UCSC",2000,"1",6,"EAG",111,0.0540540540540541,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"15","UCSC",2000,"1",27,"EAG",111,0.243243243243243,"pt_intercept","Bromus hordeaceus",560.649122807018,15.0188933873144
"16","UCSC",2000,"1",9,"EAG",111,0.0810810810810811,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"17","UCSC",2000,"1",4,"EAG",111,0.036036036036036,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
